0.000000, -1.#IND00, -1.#IND00
0.100000, -2.000000, 0.000000
0.200000, -2.000000, -0.000000
0.300000, -2.000000, 0.000000
0.400000, -2.000000, 0.000001
0.500000, -1.999999, 0.000029
0.600000, -1.999987, 0.000290
0.700000, -1.999912, 0.001442
0.800000, -1.999629, 0.004681
0.900000, -1.998856, 0.011501
1.000000, -1.997160, 0.023380
1.100000, -1.993969, 0.041588
1.200000, -1.988597, 0.067167
1.300000, -1.980260, 0.101008
1.400000, -1.968090, 0.144012
1.500000, -1.951117, 0.197275
1.600000, -1.928242, 0.262354
1.700000, -1.898173, 0.341667
1.800000, -1.859304, 0.439218
1.900000, -1.809490, 0.562165
2.000000, -1.745565, 0.724871
2.100000, -1.662082, 0.962735
2.200000, -1.546489, 1.414278
2.300000, -1.342866, 1.822369
2.400000, -1.203974, 1.123034
2.500000, -1.106079, 0.861698
2.600000, -1.028294, 0.704858
2.700000, -0.963532, 0.596197
2.800000, -0.908142, 0.515221
2.900000, -0.859897, 0.452107
3.000000, -0.817310, 0.401380
3.100000, -0.779322, 0.359675
3.200000, -0.745148, 0.324784
3.300000, -0.714189, 0.295181
3.400000, -0.685973, 0.269773
3.500000, -0.660122, 0.247752
3.600000, -0.636330, 0.228506
3.700000, -0.614344, 0.211563
3.800000, -0.593953, 0.196550
3.900000, -0.574979, 0.183172
4.000000, -0.557272, 0.171188
4.100000, -0.540702, 0.160405
4.200000, -0.525157, 0.150660
4.300000, -0.510540, 0.141819
4.400000, -0.496766, 0.133771
4.500000, -0.483762, 0.126419
4.600000, -0.471462, 0.119683
4.700000, -0.459808, 0.113494
4.800000, -0.448747, 0.107792
4.900000, -0.438235, 0.102526
5.000000, -0.428229, 0.097652
5.100000, -0.418692, 0.093130
5.200000, -0.409592, 0.088927
5.300000, -0.400897, 0.085012
5.400000, -0.392581, 0.081359
5.500000, -0.384618, 0.077944
5.600000, -0.376985, 0.074747
5.700000, -0.369662, 0.071749
5.800000, -0.362629, 0.068934
5.900000, -0.355869, 0.066286
6.000000, -0.349367, 0.063792
6.100000, -0.343106, 0.061440
6.200000, -0.337074, 0.059220
6.300000, -0.331258, 0.057122
6.400000, -0.325646, 0.055136
6.500000, -0.320227, 0.053255
6.600000, -0.314992, 0.051471
6.700000, -0.309930, 0.049777
6.800000, -0.305034, 0.048168
6.900000, -0.300294, 0.046637
7.000000, -0.295704, 0.045180
7.100000, -0.291256, 0.043792
7.200000, -0.286943, 0.042469
7.300000, -0.282760, 0.041205
7.400000, -0.278700, 0.039999
7.500000, -0.274758, 0.038846
7.600000, -0.270929, 0.037743
7.700000, -0.267208, 0.036688
7.800000, -0.263590, 0.035677
7.900000, -0.260071, 0.034708
8.000000, -0.256647, 0.033779
8.100000, -0.253314, 0.032887
8.200000, -0.250069, 0.032031
8.300000, -0.246907, 0.031209
8.400000, -0.243826, 0.030418
8.500000, -0.240822, 0.029658
8.600000, -0.237894, 0.028926
8.700000, -0.235036, 0.028221
8.800000, -0.232248, 0.027543
8.900000, -0.229527, 0.026889
9.000000, -0.226870, 0.026258
9.100000, -0.224275, 0.025650
9.200000, -0.221739, 0.025062
9.300000, -0.219262, 0.024496
9.400000, -0.216839, 0.023948
9.500000, -0.214471, 0.023419
9.600000, -0.212155, 0.022907
9.700000, -0.209889, 0.022413
9.800000, -0.207672, 0.021934
9.900000, -0.205502, 0.021471
10.000000, -0.203377, 0.021022
10.100000, -0.201297, 0.020588
10.200000, -0.199259, 0.020167
10.300000, -0.197263, 0.019759
10.400000, -0.195307, 0.019364
10.500000, -0.193390, 0.018980
10.600000, -0.191511, 0.018608
10.700000, -0.189668, 0.018246
10.800000, -0.187861, 0.017896
10.900000, -0.186089, 0.017555
11.000000, -0.184350, 0.017224
11.100000, -0.182643, 0.016903
11.200000, -0.180969, 0.016591
11.300000, -0.179325, 0.016287
11.400000, -0.177711, 0.015991
11.500000, -0.176126, 0.015704
11.600000, -0.174570, 0.015425
11.700000, -0.173041, 0.015153
11.800000, -0.171539, 0.014888
11.900000, -0.170064, 0.014630
12.000000, -0.168613, 0.014379
12.100000, -0.167188, 0.014134
12.200000, -0.165786, 0.013895
12.300000, -0.164408, 0.013663
12.400000, -0.163053, 0.013436
12.500000, -0.161721, 0.013215
12.600000, -0.160410, 0.013000
12.700000, -0.159121, 0.012790
12.800000, -0.157852, 0.012585
12.900000, -0.156604, 0.012384
13.000000, -0.155375, 0.012189
13.100000, -0.154166, 0.011998
13.200000, -0.152975, 0.011812
13.300000, -0.151803, 0.011630
13.400000, -0.150649, 0.011452
13.500000, -0.149513, 0.011279
13.600000, -0.148393, 0.011109
13.700000, -0.147291, 0.010943
13.800000, -0.146205, 0.010781
13.900000, -0.145134, 0.010622
14.000000, -0.144080, 0.010467
14.100000, -0.143041, 0.010316
14.200000, -0.142017, 0.010167
14.300000, -0.141007, 0.010022
14.400000, -0.140012, 0.009880
14.500000, -0.139031, 0.009741
14.600000, -0.138064, 0.009605
